timestep,q_value_mean,q_value_std,q_value_max,q_value_min,td_error_mean,td_error_std,buffer_size,exploration_rate,learning_rate,loss
1000,-0.03740403801202774,0.06043396145105362,0.06823684275150299,-0.12855561077594757,0.20080406963825226,0.07213074713945389,999,0.9987762250000001,0.0002,0.0
2000,-0.03712499141693115,0.061028700321912766,0.06788162887096405,-0.13096658885478973,0.19367074966430664,0.06557992100715637,1999,0.9975512249999999,0.0002,0.0
3000,-0.035406701266765594,0.06213853880763054,0.10015329718589783,-0.1607043445110321,0.18808570504188538,0.07342267036437988,2999,0.996326225,0.0002,0.0
4000,-0.035660892724990845,0.06225375086069107,0.08647000044584274,-0.13212737441062927,0.2071281373500824,0.0725608617067337,3999,0.9951012249999999,0.0002,0.0
5000,-0.035414665937423706,0.061548780649900436,0.08099566400051117,-0.1401030719280243,0.2026394009590149,0.06801889836788177,4999,0.9938762250000001,0.0002,0.0
6000,0.2903711497783661,0.026946306228637695,0.3326854705810547,0.13985899090766907,0.013111895881593227,0.021402355283498764,5999,0.9926512249999999,0.0002,0.00033962346060434356
7000,0.544447124004364,0.03599236533045769,0.603582501411438,0.2938166558742523,0.014855963177978992,0.027703864499926567,6999,0.991426225,0.0002,0.00029707532667089254
8000,0.7957745790481567,0.047665126621723175,0.8650634288787842,0.5713335871696472,0.013474909588694572,0.02138548158109188,7999,0.9902012249999999,0.0002,0.0002841432869900018
9000,1.0369278192520142,0.08223078399896622,1.124873399734497,0.510993242263794,0.01917802169919014,0.03045111522078514,8999,0.988976225,0.0002,0.00030640606564702466
10000,1.3033298254013062,0.08203332126140594,1.3921113014221191,0.5785317420959473,0.011101873591542244,0.01904405653476715,9999,0.9877512249999999,0.0002,0.0003775942896027118
11000,1.5465911626815796,0.11298289895057678,1.6437591314315796,0.7790843844413757,0.009045920334756374,0.015935085713863373,10999,0.986526225,0.0002,0.00024489480711054057
12000,1.7965147495269775,0.10103659331798553,1.9010752439498901,0.678676187992096,0.010993685573339462,0.018756944686174393,11999,0.9853012249999998,0.0002,0.0002554949023760855
13000,2.0172390937805176,0.14051343500614166,2.157883882522583,1.0360527038574219,0.016074389219284058,0.03356945514678955,12999,0.984076225,0.0002,0.00025867961812764406
14000,2.2850747108459473,0.13788112998008728,2.434692621231079,1.2028101682662964,0.01941526308655739,0.02784683369100094,13999,0.9828512249999999,0.0002,0.0009956224239431322
15000,2.513998508453369,0.16083043813705444,2.6819887161254883,1.2981191873550415,0.014583886601030827,0.022549156099557877,14999,0.9816262250000001,0.0002,0.0006785791338188574
